DateTime, Ph[Ph], Temp[degC], Sal[psu], ODO[mgpl]
2025/02/19 10:45, 8.073714256286621, 25.108463287353516, 28.88666534423828, 6.447242736816406
2025/02/19 11:00, 8.098100662231445, 25.102205276489258, 28.88636016845703, 6.4703264236450195
2025/02/19 11:15, 8.08833122253418, 25.102205276489258, 28.88582992553711, 6.576380729675293
2025/02/19 11:30, 8.072193145751953, 25.095947265625, 28.885677337646484, 6.509085655212402
2025/02/19 11:45, 8.062652587890625, 25.108463287353516, 28.886756896972656, 6.562241554260254
2025/02/19 12:00, 8.08194637298584, 25.108463287353516, 28.88669776916504, 6.572896957397461
2025/02/19 12:15, 8.100056648254395, 25.108463287353516, 28.886926651000977, 6.6213884353637695
2025/02/19 12:30, 8.096919059753418, 25.108463287353516, 28.886642456054688, 6.620999336242676
2025/02/19 12:45, 8.104737281799316, 25.108463287353516, 28.886991500854492, 6.6382551193237305
2025/02/19 13:00, 8.084736824035645, 25.108463287353516, 28.886930465698242, 6.645380020141602
2025/02/19 13:15, 8.09107780456543, 25.108463287353516, 28.886566162109375, 6.66546630859375
2025/02/19 13:30, 8.090431213378906, 25.102205276489258, 28.886882781982422, 6.675092697143555
2025/02/19 13:45, 8.098814010620117, 25.102205276489258, 28.888057708740234, 6.776124000549316
2025/02/19 14:00, 8.078252792358398, 25.102205276489258, 28.88811683654785, 6.691744804382324
2025/02/19 14:15, 8.06274700164795, 25.102205276489258, 28.88709259033203, 6.712237358093262
2025/02/19 14:30, 8.10075855255127, 25.108463287353516, 28.886926651000977, 6.704808235168457
2025/02/19 14:45, 8.083104133605957, 25.102205276489258, 28.88616371154785, 6.704499244689941
2025/02/19 15:00, 8.109732627868652, 25.095947265625, 28.88597297668457, 6.706855773925781
2025/02/19 15:15, 8.1158447265625, 25.108463287353516, 28.88762092590332, 6.699109077453613
2025/02/19 15:30, 8.072287559509277, 25.108463287353516, 28.88692283630371, 6.717574119567871
2025/02/19 15:45, 8.06619930267334, 25.102205276489258, 28.8864803314209, 6.7145538330078125
2025/02/19 16:00, 8.114095687866211, 25.102205276489258, 28.885393142700195, 6.705499649047852
2025/02/19 16:15, 8.06316089630127, 25.102205276489258, 28.885108947753906, 6.709639549255371
2025/02/19 16:30, 8.090448379516602, 25.102205276489258, 28.88629722595215, 6.699831008911133
2025/02/19 16:45, 8.076715469360352, 25.095947265625, 28.885488510131836, 6.674737930297852
2025/02/19 17:00, 8.111045837402344, 25.108463287353516, 28.884632110595703, 6.680900573730469
2025/02/19 17:15, 8.173792839050293, 25.102205276489258, 28.885250091552734, 6.657893180847168
2025/02/19 17:30, 8.180061340332031, 25.095947265625, 28.885047912597656, 6.646517753601074
2025/02/19 17:45, 8.175904273986816, 25.108463287353516, 28.88491439819336, 6.630626678466797
2025/02/19 18:00, 8.179228782653809, 25.102205276489258, 28.884361267089844, 6.641962051391602
2025/02/19 18:15, 8.15747356414795, 25.108463287353516, 28.88473892211914, 6.610665321350098
2025/02/19 18:30, 8.077591896057129, 25.108463287353516, 28.884084701538086, 6.599493026733398
2025/02/19 18:45, 8.076765060424805, 25.108463287353516, 28.884445190429688, 6.563180923461914
2025/02/19 19:00, 8.081708908081055, 25.108463287353516, 28.884443283081055, 6.54764461517334
2025/02/19 19:15, 8.076199531555176, 25.095947265625, 28.882648468017578, 6.531667709350586
2025/02/19 19:30, 8.149576187133789, 25.095947265625, 28.883071899414062, 6.549065589904785
2025/02/19 19:45, 8.112478256225586, 25.108463287353516, 28.8818302154541, 6.518743515014648
2025/02/19 20:00, 8.063055992126465, 25.102205276489258, 28.88282585144043, 6.530094146728516
2025/02/19 20:15, 8.121957778930664, 25.102205276489258, 28.881681442260742, 6.474917411804199
2025/02/19 20:30, 8.101807594299316, 25.108463287353516, 28.88184356689453, 6.48707389831543
2025/02/19 20:45, 8.106821060180664, 25.102205276489258, 28.88287925720215, 6.448441505432129
2025/02/19 21:00, 8.09403133392334, 25.108463287353516, 28.881824493408203, 6.445845603942871
2025/02/19 21:15, 8.10266399383545, 25.095947265625, 28.883012771606445, 6.411704063415527
2025/02/19 21:30, 8.122363090515137, 25.102205276489258, 28.882780075073242, 6.433730125427246
2025/02/19 21:45, 8.122281074523926, 25.095947265625, 28.88333511352539, 6.415255546569824
2025/02/19 22:00, 8.106000900268555, 25.108463287353516, 28.882545471191406, 6.436149597167969
2025/02/19 22:15, 8.116044044494629, 25.102205276489258, 28.8862247467041, 6.385929107666016
2025/02/19 22:30, 8.06872272491455, 25.102205276489258, 28.882734298706055, 6.386895179748535
2025/02/19 22:45, 8.12369441986084, 25.102205276489258, 28.882965087890625, 6.38310432434082
2025/02/19 23:00, 8.100217819213867, 25.102205276489258, 28.884693145751953, 6.370628356933594
2025/02/19 23:15, 8.09998893737793, 25.102205276489258, 28.88351821899414, 6.370532989501953
2025/02/19 23:30, 8.094807624816895, 25.108463287353516, 28.8839111328125, 6.351325988769531
2025/02/19 23:45, 8.08742904663086, 25.095947265625, 28.883419036865234, 6.3519439697265625
2025/02/20 00:00, 8.073287963867188, 25.108463287353516, 28.883230209350586, 6.317202568054199
2025/02/20 00:15, 8.073452949523926, 25.102205276489258, 28.883480072021484, 6.291532516479492
2025/02/20 00:30, 8.121395111083984, 25.095947265625, 28.883047103881836, 6.285056114196777
2025/02/20 00:45, 8.073204040527344, 25.102205276489258, 28.883729934692383, 6.333810806274414
2025/02/20 01:00, 8.115139961242676, 25.095947265625, 28.885000228881836, 6.282597541809082
2025/02/20 01:15, 8.110002517700195, 25.102205276489258, 28.88539695739746, 6.304989814758301
2025/02/20 01:30, 8.098894119262695, 25.102205276489258, 28.885242462158203, 6.26145076751709
2025/02/20 01:45, 8.100892066955566, 25.102205276489258, 28.88459587097168, 6.291672706604004
2025/02/20 02:00, 8.102995872497559, 25.095947265625, 28.884679794311523, 6.263662338256836
2025/02/20 02:15, 8.097919464111328, 25.108463287353516, 28.883913040161133, 6.280028343200684
2025/02/20 02:30, 8.089831352233887, 25.102205276489258, 28.88365936279297, 6.219442367553711
2025/02/20 02:45, 8.094156265258789, 25.102205276489258, 28.883060455322266, 6.276105880737305
2025/02/20 03:00, 8.073150634765625, 25.102205276489258, 28.885860443115234, 6.2284746170043945
2025/02/20 03:15, 8.118457794189453, 25.102205276489258, 28.884855270385742, 6.2433366775512695
2025/02/20 03:30, 8.109740257263184, 25.095947265625, 28.882959365844727, 6.239035606384277
2025/02/20 03:45, 8.120140075683594, 25.095947265625, 28.88132095336914, 6.237606048583984
2025/02/20 04:00, 8.109516143798828, 25.089689254760742, 28.8830509185791, 6.23753547668457
2025/02/20 04:15, 8.114500045776367, 25.108463287353516, 28.883230209350586, 6.195493698120117
2025/02/20 04:30, 8.10054874420166, 25.102205276489258, 28.884754180908203, 6.237380027770996
2025/02/20 04:45, 8.090503692626953, 25.102205276489258, 28.883092880249023, 6.220215797424316
2025/02/20 05:00, 8.078545570373535, 25.102205276489258, 28.883264541625977, 6.17343807220459
2025/02/20 05:15, 8.086782455444336, 25.102205276489258, 28.883249282836914, 6.192256927490234
2025/02/20 05:30, 8.086883544921875, 25.102205276489258, 28.884441375732422, 6.191072463989258
2025/02/20 05:45, 8.075965881347656, 25.095947265625, 28.884275436401367, 6.215514183044434
2025/02/20 06:00, 8.067399978637695, 25.095947265625, 28.881690979003906, 6.19212532043457
2025/02/20 06:15, 8.089493751525879, 25.102205276489258, 28.88312530517578, 6.202508926391602
2025/02/20 06:30, 8.120461463928223, 25.102205276489258, 28.884069442749023, 6.200530052185059
2025/02/20 06:45, 8.111937522888184, 25.102205276489258, 28.88483428955078, 6.197135925292969
2025/02/20 07:00, 8.110746383666992, 25.102205276489258, 28.88187599182129, 6.159153938293457
2025/02/20 07:15, 8.091612815856934, 25.108463287353516, 28.88043785095215, 6.149462699890137
2025/02/20 07:30, 8.070884704589844, 25.102205276489258, 28.885520935058594, 6.157665252685547
2025/02/20 07:45, 8.123796463012695, 25.108463287353516, 28.884328842163086, 6.179929733276367
2025/02/20 08:00, 8.076123237609863, 25.114723205566406, 28.885988235473633, 6.159587860107422
2025/02/20 08:15, 8.084691047668457, 25.108463287353516, 28.885881423950195, 6.190451622009277
2025/02/20 08:30, 8.07358455657959, 25.108463287353516, 28.886289596557617, 6.217370986938477
2025/02/20 08:45, 8.086311340332031, 25.095947265625, 28.88443946838379, 6.221504211425781
2025/02/20 09:00, 8.078307151794434, 25.095947265625, 28.88413429260254, 6.257916450500488
2025/02/20 09:15, 8.098123550415039, 25.102205276489258, 28.8852596282959, 6.304318428039551
2025/02/20 09:30, 8.083919525146484, 25.095947265625, 28.883922576904297, 6.337933540344238
2025/02/20 09:45, 8.122349739074707, 25.102205276489258, 28.884729385375977, 6.327564239501953
2025/02/20 10:00, 8.103555679321289, 25.102205276489258, 28.884248733520508, 6.353279113769531
2025/02/20 10:15, 8.072746276855469, 25.102205276489258, 28.88478660583496, 6.432609558105469
2025/02/20 10:30, 8.067567825317383, 25.102205276489258, 28.884735107421875, 6.392787933349609
2025/02/20 10:45, 8.080418586730957, 25.095947265625, 28.88503646850586, 6.4380903244018555
2025/02/20 11:00, 8.086009979248047, 25.089689254760742, 28.885169982910156, 6.439022064208984
2025/02/20 11:15, 8.092002868652344, 25.102205276489258, 28.885757446289062, 6.5262651443481445
2025/02/20 11:30, 8.104772567749023, 25.102205276489258, 28.88571548461914, 6.474869728088379
2025/02/20 11:45, 8.106852531433105, 25.102205276489258, 28.88504409790039, 6.512786865234375
2025/02/20 12:00, 8.090682983398438, 25.102205276489258, 28.885229110717773, 6.613722801208496
2025/02/20 12:15, 8.11478042602539, 25.102205276489258, 28.886072158813477, 6.623255729675293
2025/02/20 12:30, 8.098085403442383, 25.102205276489258, 28.884267807006836, 6.568136215209961
2025/02/20 12:45, 8.097521781921387, 25.108463287353516, 28.884967803955078, 6.611286163330078
2025/02/20 13:00, 8.12173080444336, 25.233463287353516, 28.886140823364258, 6.625284194946289
2025/02/20 13:15, 8.07087516784668, 25.227205276489258, 28.885971069335938, 6.659383773803711
2025/02/20 13:30, 8.107973098754883, 25.233463287353516, 28.886816024780273, 6.68425178527832
2025/02/20 13:45, 8.084123611450195, 25.227205276489258, 28.88690185546875, 6.635384559631348
2025/02/20 14:00, 8.078068733215332, 25.227205276489258, 28.885986328125, 6.660099029541016
2025/02/20 14:15, 8.09167194366455, 25.220947265625, 28.886642456054688, 6.718096733093262
2025/02/20 14:30, 8.097699165344238, 25.227205276489258, 28.885883331298828, 6.677295684814453
2025/02/20 14:45, 8.106267929077148, 25.233463287353516, 28.886577606201172, 6.718186378479004
2025/02/20 15:00, 8.071151733398438, 25.227205276489258, 28.885839462280273, 6.661126136779785
2025/02/20 15:15, 8.063145637512207, 25.108463287353516, 28.88553810119629, 6.687912940979004
2025/02/20 15:30, 8.110052108764648, 25.102205276489258, 28.885709762573242, 6.691218376159668
2025/02/20 15:45, 8.064855575561523, 25.102205276489258, 28.88569450378418, 6.668914794921875
2025/02/20 16:00, 8.077038764953613, 25.095947265625, 28.88509178161621, 6.676573753356934
2025/02/20 16:15, 8.072966575622559, 25.095947265625, 28.88454246520996, 6.673498153686523
2025/02/20 16:30, 8.08558464050293, 25.108463287353516, 28.885236740112305, 6.686518669128418
2025/02/20 16:45, 8.09648323059082, 25.102205276489258, 28.885324478149414, 6.659024238586426
2025/02/20 17:00, 8.08702278137207, 25.102205276489258, 28.88511848449707, 6.635777473449707
2025/02/20 17:15, 8.076042175292969, 25.108463287353516, 28.884376525878906, 6.644588470458984
2025/02/20 17:30, 8.083612442016602, 25.102205276489258, 28.884992599487305, 6.603977203369141
2025/02/20 17:45, 8.123278617858887, 25.102205276489258, 28.883914947509766, 6.594212532043457
2025/02/20 18:00, 8.082235336303711, 25.102205276489258, 28.882686614990234, 6.578362464904785
2025/02/20 18:15, 8.074418067932129, 25.095947265625, 28.883230209350586, 6.569570541381836
2025/02/20 18:30, 8.118931770324707, 25.095947265625, 28.882648468017578, 6.591987609863281
2025/02/20 18:45, 8.11514949798584, 25.102205276489258, 28.88238525390625, 6.544459342956543
2025/02/20 19:00, 8.069465637207031, 25.102205276489258, 28.883304595947266, 6.543564796447754
2025/02/20 19:15, 8.110636711120605, 25.102205276489258, 28.88312530517578, 6.514462471008301
2025/02/20 19:30, 8.115086555480957, 25.102205276489258, 28.882104873657227, 6.502254486083984
2025/02/20 19:45, 8.092580795288086, 25.108463287353516, 28.882904052734375, 6.47801399230957
2025/02/20 20:00, 8.098718643188477, 25.089689254760742, 28.881223678588867, 6.471787452697754
2025/02/20 20:15, 8.106231689453125, 25.095947265625, 28.881555557250977, 6.499229431152344
2025/02/20 20:30, 8.08772087097168, 25.095947265625, 28.88042640686035, 6.440013885498047
2025/02/20 20:45, 8.080309867858887, 25.102205276489258, 28.88023567199707, 6.428733825683594
2025/02/20 21:00, 8.080602645874023, 25.102205276489258, 28.881689071655273, 6.4084367752075195
2025/02/20 21:15, 8.075300216674805, 25.108463287353516, 28.883386611938477, 6.435479164123535
2025/02/20 21:30, 8.085972785949707, 25.102205276489258, 28.8807373046875, 6.4042463302612305
2025/02/20 21:45, 8.119712829589844, 25.102205276489258, 28.88178253173828, 6.391247749328613
2025/02/20 22:00, 8.114080429077148, 25.095947265625, 28.882781982421875, 6.386327743530273
2025/02/20 22:15, 8.123601913452148, 25.089689254760742, 28.881574630737305, 6.384507179260254
2025/02/20 22:30, 8.11607551574707, 25.095947265625, 28.881532669067383, 6.36699104309082
2025/02/20 22:45, 8.10893726348877, 25.108463287353516, 28.881023406982422, 6.344779968261719
2025/02/20 23:00, 8.09559440612793, 25.102205276489258, 28.882129669189453, 6.317000389099121
2025/02/20 23:15, 8.073196411132812, 25.102205276489258, 28.88199234008789, 6.314929008483887
2025/02/20 23:30, 8.089645385742188, 25.102205276489258, 28.881853103637695, 6.339481353759766
2025/02/20 23:45, 8.073334693908691, 25.095947265625, 28.885053634643555, 6.3362531661987305
2025/02/21 00:00, 8.069680213928223, 25.108463287353516, 28.882463455200195, 6.316303253173828
2025/02/21 00:15, 8.071799278259277, 25.095947265625, 28.881378173828125, 6.30528450012207
2025/02/21 00:30, 8.071698188781738, 25.102205276489258, 28.881784439086914, 6.3041582107543945
2025/02/21 00:45, 8.12452507019043, 25.095947265625, 28.881650924682617, 6.2823944091796875
2025/02/21 01:00, 8.11801815032959, 25.095947265625, 28.883636474609375, 6.288074493408203
2025/02/21 01:15, 8.095563888549805, 25.102205276489258, 28.882463455200195, 6.255131721496582
2025/02/21 01:30, 8.080855369567871, 25.095947265625, 28.88018035888672, 6.277273178100586
2025/02/21 01:45, 8.091978073120117, 25.108463287353516, 28.8817081451416, 6.264800071716309
2025/02/21 02:00, 8.099600791931152, 25.102205276489258, 28.88304328918457, 6.269003868103027
2025/02/21 02:15, 8.065174102783203, 25.102205276489258, 28.88190460205078, 6.219898223876953
2025/02/21 02:30, 8.111162185668945, 25.102205276489258, 28.883115768432617, 6.22690486907959
2025/02/21 02:45, 8.09371566772461, 25.108463287353516, 28.882539749145508, 6.239526748657227
2025/02/21 03:00, 8.106281280517578, 25.102205276489258, 28.881507873535156, 6.220129013061523
2025/02/21 03:15, 8.120584487915039, 25.102205276489258, 28.885433197021484, 6.193709373474121
2025/02/21 03:30, 8.092131614685059, 25.102205276489258, 28.882299423217773, 6.243678092956543
2025/02/21 03:45, 8.091015815734863, 25.108463287353516, 28.88428497314453, 6.194798469543457
2025/02/21 04:00, 8.092594146728516, 25.102205276489258, 28.88406753540039, 6.240963935852051
2025/02/21 04:15, 8.117142677307129, 25.095947265625, 28.88397979736328, 6.2118024826049805
2025/02/21 04:30, 8.07485294342041, 25.095947265625, 28.883438110351562, 6.242955207824707
2025/02/21 04:45, 8.120326042175293, 25.114723205566406, 28.883596420288086, 6.213224411010742
2025/02/21 05:00, 8.11584758758545, 25.102205276489258, 28.883893966674805, 6.237403869628906
2025/02/21 05:15, 8.083142280578613, 25.102205276489258, 28.88324546813965, 6.169925689697266
2025/02/21 05:30, 8.102127075195312, 25.108463287353516, 28.8842716217041, 6.206494331359863
2025/02/21 05:45, 8.068760871887207, 25.102205276489258, 28.888378143310547, 6.199206352233887
2025/02/21 06:00, 8.087676048278809, 25.108463287353516, 28.88251304626465, 6.212087631225586
2025/02/21 06:15, 8.08867359161377, 25.102205276489258, 28.882556915283203, 6.206972122192383
2025/02/21 06:30, 8.120418548583984, 25.102205276489258, 28.882980346679688, 6.163171768188477
2025/02/21 06:45, 8.093832015991211, 25.095947265625, 28.885684967041016, 6.171474456787109
2025/02/21 07:00, 8.067712783813477, 25.102205276489258, 28.88420867919922, 6.2144880294799805
2025/02/21 07:15, 8.088862419128418, 25.095947265625, 28.88245964050293, 6.181708335876465
2025/02/21 07:30, 8.098774909973145, 25.095947265625, 28.883037567138672, 6.157238960266113
2025/02/21 07:45, 8.081043243408203, 25.102205276489258, 28.885986328125, 6.206159591674805
2025/02/21 08:00, 8.106765747070312, 25.108463287353516, 28.888444900512695, 6.17479133605957
2025/02/21 08:15, 8.072746276855469, 25.102205276489258, 28.886337280273438, 6.213403701782227
