DateTime, LEO-W_4_0_1, LEO-W_4_0_2, LEO-W_4_0_3, LEO-W_4_0_4, LEO-W_10_-2_1, LEO-W_10_-2_2, LEO-W_10_-2_3, LEO-W_10_-2_4, LEO-W_10_-2_5, LEO-W_10_2_1, LEO-W_10_2_2, LEO-W_10_2_3, LEO-W_10_2_4, LEO-W_10_2_5, LEO-W_17_0_1, LEO-W_17_0_2, LEO-W_17_0_3, LEO-W_17_0_4, LEO-W_17_0_5, LEO-W_24_0_1, LEO-W_24_0_2, LEO-W_24_0_3, LEO-W_24_0_4, LEO-W_24_0_5
2025/02/13 03:45, 41.669882, 41.9817535, 40.6932385, 41.292356, 39.6040235, 40.4457965, 39.89018, 38.625742, 39.6687275, 40.803078, 39.612917, 39.4709335, 39.4033635, 40.678742, 43.3755875, 42.3030175, 40.14693, 39.8667045, 38.8625805, 41.255364, 41.5517025, 39.1938915, 37.6751245, 36.419299
2025/02/13 04:00, 41.6259755, 41.794903, 40.405309, 41.2602125, 39.984152, 40.304362, 40.091254, 38.5894975, 39.478462, 40.8629915, 39.4922725, 39.494872, 39.5115615, 40.292873, 43.224593, 42.2896005, 40.083138, 40.129269, 39.082709, 41.399223, 41.4397355, 39.096709, 37.6931895, 36.2866655
2025/02/13 04:15, 41.3911155, 41.9509725, 40.5764265, 41.332984, 39.4746255, 40.3005305, 39.7611925, 38.5811485, 39.348238, 40.5979035, 39.440296, 39.6382195, 39.372177, 40.639212, 43.2188425, 42.0920595, 40.639745, 39.8457595, 39.1584135, 41.443979, 41.3897765, 38.6014945, 37.442164, 36.2435505
2025/02/13 04:30, 41.376615, 41.727058, 40.344441, 41.138338, 39.564494, 40.093849, 39.678028, 38.385411, 39.3771005, 40.595986, 39.3579515, 39.4151285, 39.14019, 40.437452, 42.830064, 42.769828, 40.425646, 39.516935, 38.695571, 41.40319, 41.280276, 38.787782, 37.465569, 36.092985
2025/02/13 04:45, 41.011948, 41.507657, 40.17401, 40.824553, 39.033772, 39.848187, 39.332782, 38.468577, 39.212959, 40.299304, 39.224997, 39.005593, 38.814641, 39.886487, 42.784888, 41.92519, 40.059315, 39.877517, 38.775515, 40.809975, 41.182547, 38.544418, 37.432996, 36.123647
2025/02/13 05:00, 40.919893, 41.6132515, 40.050901, 40.690643, 39.204068, 39.678436, 39.323067, 38.561317, 39.054974, 40.284119, 39.1068135, 39.3136295, 38.8927485, 40.090294, 42.5865275, 42.004997, 40.1384425, 39.255749, 38.844648, 40.740441, 40.932065, 38.37962, 36.745335, 35.7628435
2025/02/13 05:15, 41.062424, 41.510665, 40.217232, 40.782702, 39.434007, 39.852015, 39.440707, 38.134824, 39.0369155, 40.2690705, 39.1364965, 39.279436, 38.846787, 39.9432505, 42.348743, 41.585141, 39.730495, 39.001667, 38.332526, 40.719364, 40.761792, 38.506645, 36.984315, 36.235336
2025/02/13 05:30, 40.8893855, 41.524066, 39.979361, 40.7125275, 39.194496, 39.67994, 39.2364825, 38.1694285, 38.9781005, 40.179068, 38.9817905, 39.1717855, 38.7856435, 39.8383355, 42.108078, 41.7725495, 40.0973725, 39.2742255, 38.426161, 41.0796175, 40.845149, 38.392763, 36.890831, 35.8364845
2025/02/13 05:45, 40.643451, 41.526257, 39.939832, 40.685993, 39.278478, 39.668043, 39.149216, 38.3192085, 38.9850745, 40.1257205, 38.96661, 39.0202275, 38.9351465, 39.8342335, 42.30822, 41.9999315, 39.8933975, 39.1445825, 38.5215755, 40.8548695, 40.8996295, 38.4718705, 37.049196, 35.8832955
2025/02/13 06:00, 40.909359, 41.02426, 39.781163, 40.552353, 39.142923, 39.769121, 39.281898, 38.14467, 39.067147, 40.123946, 38.929266, 38.947318, 38.745702, 39.874448, 42.442375, 41.314634, 39.255744, 39.138013, 38.448886, 40.366772, 40.617259, 38.364836, 36.983223, 35.744503
2025/02/13 06:15, 40.9291935, 41.088413, 39.772133, 40.6429055, 38.8258625, 39.553822, 39.163443, 38.1304485, 38.8621095, 40.018479, 38.707404, 38.979191, 38.828591, 39.7659755, 42.152022, 41.5765195, 39.8009945, 39.1779855, 38.4376585, 40.467511, 40.3916845, 38.099028, 36.9351805, 36.212482
2025/02/13 06:30, 40.8718795, 41.48714, 40.059517, 40.4700085, 39.385577, 39.687874, 39.2152855, 38.2449345, 39.041704, 40.175649, 38.960727, 39.279434, 38.742695, 39.670094, 41.969677, 41.517513, 39.725977, 38.9217175, 38.387011, 40.489411, 40.7927275, 38.2620455, 37.2655945, 36.1474675
2025/02/13 06:45, 41.0041505, 41.197017, 39.7717285, 40.565622, 39.3024165, 39.7308225, 39.5307085, 38.02061, 38.943078, 40.2020465, 38.9118975, 39.1873805, 38.573628, 39.8093375, 42.0373055, 41.3310665, 39.7873105, 38.810563, 38.3599065, 41.041291, 40.381421, 38.476527, 36.9870585, 36.0218145
2025/02/13 07:00, 41.306033, 41.191955, 39.906185, 40.497364, 38.828046, 39.492544, 39.266307, 37.973145, 38.876743, 40.093304, 38.785915, 38.993284, 38.571985, 39.803594, 42.004586, 41.466588, 39.810165, 39.081887, 38.253127, 40.912358, 40.600555, 38.953127, 37.030304, 35.948449
2025/02/13 07:15, 41.005109, 41.3495325, 39.902076, 40.431983, 39.0519655, 39.6845935, 39.373132, 37.909268, 38.710276, 40.0636205, 38.9030055, 38.705897, 38.518914, 39.830406, 42.264412, 41.129694, 39.892028, 38.892836, 38.6543645, 40.5982295, 40.4494425, 38.528131, 36.997319, 36.0134635
2025/02/13 07:30, 40.509951, 41.1142655, 39.6960825, 40.3663255, 38.786057, 39.3676595, 38.7647155, 37.756063, 38.5621375, 39.785676, 38.662809, 38.591002, 38.4911445, 39.5337165, 41.834291, 40.868362, 39.347736, 38.710356, 37.920201, 40.333374, 40.69226, 38.263273, 36.494029, 35.459805
2025/02/13 07:45, 40.124764, 40.65932, 39.1274655, 39.7871805, 38.5977005, 38.829686, 38.399774, 37.387978, 37.015652, 39.448637, 38.2617595, 38.1884435, 38.0482405, 38.3995025, 41.101355, 40.176222, 38.712408, 38.1822125, 36.233793, 39.963404, 40.0442955, 37.748493, 36.0363195, 34.9760875
2025/02/13 08:00, 39.76926, 40.087968, 38.75008, 38.638053, 38.165874, 38.957854, 38.377069, 36.894602, 36.298903, 39.105446, 38.132498, 37.7106575, 37.76838, 37.274449, 39.770328, 39.147594, 37.6562685, 37.367692, 36.1365985, 39.653245, 40.1788425, 37.319521, 35.9856755, 34.4273555
2025/02/13 08:15, 39.5137495, 39.9038585, 38.2739315, 37.7438935, 38.255601, 38.462011, 37.4022045, 36.7152715, 36.760821, 39.013117, 37.8328045, 37.4364015, 35.8298685, 36.6553635, 39.0510875, 36.3789, 37.017928, 35.4985335, 36.3775345, 39.766987, 39.263146, 37.50458, 34.662229, 34.4179105
2025/02/13 08:30, 39.7646095, 39.939834, 38.0613695, 36.9417905, 37.9325165, 38.2877495, 38.0500165, 36.59217, 35.755047, 39.0350025, 36.913063, 36.7564455, 35.909339, 36.1000175, 38.388107, 34.6347295, 36.523875, 34.682778, 36.477331, 39.5349815, 39.786286, 37.695793, 34.298143, 35.5437095
2025/02/13 08:45, 40.361674, 40.316808, 37.314936, 37.731311, 38.359971, 38.448607, 38.679499, 37.288402, 35.264811, 39.325395, 37.210708, 37.5565, 37.631733, 36.165405, 37.30034, 37.086235, 37.497742, 35.474716, 36.777951, 39.594798, 40.445612, 38.336092, 33.064764, 36.062874
2025/02/13 09:00, 38.41797, 38.383498, 38.1839305, 36.249658, 38.911211, 38.620407, 37.951532, 37.18294, 35.088768, 39.503626, 37.8410125, 37.828426, 37.475248, 36.483154, 37.323203, 38.1504575, 34.8742935, 32.940796, 36.619698, 40.6321735, 40.33324, 37.883176, 33.2186135, 36.8007675
2025/02/13 09:15, 37.5961685, 38.236315, 37.685074, 36.2165585, 37.910499, 36.4568895, 37.2659695, 35.775156, 34.874702, 39.343587, 37.414515, 37.143682, 36.0703305, 36.768212, 37.817253, 34.994352, 34.502758, 32.2617995, 35.579027, 40.7635725, 40.827083, 34.8388025, 33.716839, 38.1296875
2025/02/13 09:30, 37.208518, 37.922259, 36.490399, 35.334574, 36.489854, 35.219124, 38.66281, 33.472656, 35.067841, 39.211043, 37.990652, 37.845387, 35.481753, 35.515126, 36.028314, 31.054116, 30.22672, 30.341712, 32.968721, 41.244141, 39.955876, 34.461986, 34.429682, 37.681286
2025/02/13 09:45, 39.39871, 39.225543, 36.712263, 34.870327, 36.546481, 37.662917, 39.554098, 33.209763, 33.944017, 40.668346, 38.391432, 38.526575, 36.499976, 33.571968, 36.004492, 31.621129, 29.532392, 27.315794, 29.077354, 41.918935, 41.125333, 37.350596, 35.599418, 35.968702
2025/02/13 10:00, 39.6860975, 39.111875, 37.4332535, 36.4857495, 40.934119, 41.1829295, 39.714549, 33.621614, 35.361651, 40.133925, 38.324681, 38.189127, 36.530481, 32.007563, 37.6168375, 33.132996, 30.461222, 25.887159, 30.6990095, 43.4676775, 43.5760835, 38.5383955, 40.6073975, 33.034379
2025/02/13 10:15, 38.617533, 38.8886465, 38.7171155, 38.133182, 41.291265, 42.1576535, 39.4153985, 34.4514895, 37.7853405, 41.3477535, 39.199689, 37.9808035, 36.573567, 31.737413, 37.910618, 31.5255775, 32.508754, 25.4443075, 32.314501, 45.0710275, 44.1285075, 43.0179005, 39.2788865, 30.739669
2025/02/13 10:30, 37.030427, 39.638358, 40.108074, 39.551366, 40.648923, 40.587918, 39.361507, 36.094546, 39.251531, 41.664137, 38.89179, 38.665818, 36.291788, 32.277986, 36.423117, 32.289996, 30.593873, 28.836146, 33.281386, 45.383787, 44.349289, 47.268558, 38.588766, 29.778395
2025/02/13 10:45, 37.36637, 41.6533315, 40.907172, 40.438001, 40.669577, 39.725083, 39.4088355, 35.523469, 40.7220985, 41.5677055, 39.124735, 38.519325, 36.436095, 32.4817935, 35.6580115, 32.8739915, 28.1540015, 26.5428895, 31.2316665, 45.1435705, 44.567878, 48.5913195, 37.8556645, 28.616601
2025/02/13 11:00, 39.572701, 43.286676, 40.935349, 41.023709, 40.780508, 39.925878, 38.661992, 36.144065, 41.529267, 41.455405, 39.652309, 38.934192, 37.309191, 33.680574, 37.037779, 34.766147, 30.665875, 28.891724, 29.785646, 46.664119, 46.134412, 49.991547, 37.534279, 29.279898
2025/02/13 11:15, 42.241369, 45.007832, 41.150785, 41.266506, 41.0280895, 40.230224, 37.525447, 36.5110525, 42.320566, 41.305074, 39.913022, 39.162212, 37.684258, 34.786748, 35.1552005, 36.2060005, 30.3157045, 29.024102, 27.4598085, 45.6873775, 47.6327795, 50.1076185, 35.367824, 29.354084
2025/02/13 11:30, 43.7715765, 44.927132, 41.179781, 40.3120215, 40.5303305, 39.4859835, 37.7809615, 38.6803175, 41.65333, 40.973649, 39.715094, 39.196134, 37.588643, 34.242616, 35.0508855, 39.184148, 30.2794285, 34.3421835, 24.9766745, 47.2561, 51.2761215, 49.9472015, 33.0215115, 29.268128
2025/02/13 11:45, 44.5846225, 45.582873, 42.029625, 40.5237615, 40.4244585, 40.5559065, 39.759684, 40.3557925, 41.4039705, 40.862578, 39.7153695, 39.4558935, 37.7319925, 34.1312795, 35.573549, 36.57124, 31.6871125, 39.19496, 24.373926, 50.979512, 54.4524405, 49.332496, 30.5798005, 28.63371
2025/02/13 12:00, 44.8737885, 45.8600015, 42.608769, 41.26035, 40.8131985, 41.2209525, 41.3113665, 40.4572855, 41.224236, 41.061192, 40.233099, 40.160599, 38.190905, 34.884549, 35.119881, 34.742601, 35.310169, 36.999172, 25.242938, 54.311595, 56.750712, 50.120758, 30.469891, 28.638775
2025/02/13 12:15, 45.4533415, 45.834834, 43.67514, 42.118535, 41.7427895, 42.5376425, 41.9736775, 40.6828435, 41.282372, 41.7006535, 41.1416205, 40.7840625, 39.5494485, 36.184416, 35.432277, 34.8622475, 36.791915, 35.579572, 26.340008, 56.5182985, 59.1050985, 51.1458115, 30.4199305, 28.569381
2025/02/13 12:30, 45.030133, 45.8541195, 44.2258325, 42.7971235, 42.22687, 43.2085715, 41.769598, 40.9986795, 40.918389, 42.1586145, 41.5519745, 41.1974295, 40.144461, 38.0693025, 35.2355595, 35.4113305, 38.2423115, 32.622515, 25.885657, 58.808898, 60.706125, 51.830055, 30.687245, 28.193521
2025/02/13 12:45, 46.123584, 47.230446, 44.702121, 44.286021, 42.75349, 43.992478, 42.014031, 41.432973, 40.908263, 43.290501, 42.467058, 41.838946, 40.952858, 40.540593, 37.234629, 37.491717, 38.652583, 34.053473, 28.326348, 59.780027, 61.624281, 53.077809, 31.283476, 28.56842
2025/02/13 13:00, 46.643637, 47.8260055, 45.3266795, 45.154878, 42.695901, 43.780601, 42.611644, 41.518185, 40.640167, 43.696341, 42.8968395, 42.264072, 41.472504, 41.5683865, 38.065584, 37.9807085, 38.6449195, 35.7330345, 29.460523, 60.7248785, 62.733652, 53.845395, 31.658785, 29.0863555
2025/02/13 13:15, 47.371198, 48.6948585, 45.8264875, 45.574942, 43.354384, 44.503782, 43.561882, 42.1770795, 40.739338, 44.4490645, 43.380647, 42.842947, 42.189252, 42.677985, 39.344589, 39.298593, 40.3822515, 38.6935145, 30.878615, 61.6621955, 63.3308365, 54.851843, 32.319205, 29.763065
2025/02/13 13:30, 49.219425, 50.146962, 46.647195, 46.629413, 44.4959885, 45.272515, 45.395485, 44.023122, 41.2354555, 45.4727655, 44.2815105, 44.0493845, 43.40431, 44.4535835, 40.717501, 41.4509845, 41.3324325, 41.8593415, 32.9981555, 60.335741, 63.1704215, 56.1319005, 34.6469025, 31.555855
2025/02/13 13:45, 49.5691865, 50.4166985, 46.838282, 46.3899015, 44.5755915, 45.49506, 45.94166, 44.439082, 40.7657355, 45.691619, 44.6223735, 43.8771695, 43.687865, 44.752186, 37.8261545, 39.5878505, 40.388822, 42.8749635, 32.289721, 60.586769, 63.1509845, 56.3248925, 34.94502, 31.957583
2025/02/13 14:00, 50.263092, 50.5220285, 46.940873, 46.26324, 44.2731625, 44.9870415, 45.3205245, 43.9944, 40.313253, 45.3336545, 44.385461, 43.651889, 43.2093905, 43.9441985, 39.540209, 39.5209085, 39.5874405, 42.1267005, 32.2637135, 62.878469, 63.9894815, 55.302847, 33.9577365, 31.145776
2025/02/13 14:15, 49.3356945, 50.3546015, 47.095437, 46.6782445, 44.0179215, 44.636463, 44.5523405, 43.449996, 40.2752255, 45.2347605, 44.3405995, 43.669394, 42.7441875, 44.084677, 40.05343, 38.777979, 39.260125, 39.1297995, 32.5850045, 63.3131825, 65.3131985, 55.5768745, 34.0851695, 31.385719
2025/02/13 14:30, 50.7411565, 50.981351, 47.548469, 47.7360005, 44.9479225, 45.4075165, 45.146531, 43.839149, 41.335716, 46.2022345, 45.1459855, 44.5442695, 43.871428, 45.43679, 42.0997295, 40.9967685, 41.8049945, 41.2660445, 34.5274025, 64.6863085, 65.9879915, 58.4612375, 35.4863555, 32.769113
2025/02/13 14:45, 51.921471, 52.7583165, 49.6230805, 49.8732595, 46.8433475, 47.5310985, 47.656118, 46.4124725, 43.578162, 48.310358, 47.208967, 46.715998, 46.666207, 48.4892715, 45.824772, 44.74741, 45.6544705, 45.9106, 37.8840635, 63.390652, 66.425306, 61.5124595, 38.5998555, 35.61187
2025/02/13 15:00, 52.9156195, 53.5342945, 51.97413, 51.887409, 49.9902075, 50.2656885, 50.06626, 49.336788, 48.9755425, 50.861934, 49.498878, 48.982379, 48.525383, 51.8235335, 48.325285, 47.7452615, 49.0161935, 49.0995605, 41.781862, 62.6951925, 65.2183455, 64.0138455, 43.6924255, 40.0066525
2025/02/13 15:15, 53.885555, 54.7868265, 54.3768875, 53.67573, 52.6443735, 52.4765405, 51.952794, 50.830609, 53.053494, 52.720155, 51.2104615, 50.7611275, 50.6073795, 54.222868, 50.4837, 50.358719, 51.554629, 51.3423095, 48.028224, 62.814683, 64.8012865, 64.990581, 48.908594, 43.837099
2025/02/13 15:30, 55.242461, 56.31868, 56.280652, 55.316595, 56.792773, 56.024869, 54.008389, 52.627686, 55.848962, 55.264343, 53.272765, 52.918764, 53.055272, 56.646414, 53.366567, 53.950834, 54.388622, 53.566707, 51.586387, 65.026174, 65.460338, 67.16416, 55.56674, 49.126224
2025/02/13 15:45, 56.569268, 57.338273, 57.2707, 56.165754, 58.353756, 57.615942, 56.132653, 53.798289, 55.911336, 60.256707, 57.894981, 54.523791, 54.402053, 57.732212, 54.335233, 55.391243, 55.24832, 53.68964, 52.473742, 65.517279, 65.702059, 65.463896, 62.714078, 51.338944
2025/02/13 16:00, 57.178778, 58.0528325, 58.229419, 56.401571, 57.6106075, 57.546044, 57.2592095, 54.2390095, 55.242867, 62.8695605, 60.703717, 55.9507295, 55.168595, 57.9150895, 55.6866575, 56.827401, 53.916883, 53.0729275, 51.2689305, 64.5985745, 65.619526, 64.1514025, 63.6259415, 54.327885
2025/02/13 16:15, 58.041342, 58.7801205, 58.952739, 56.76993, 57.145405, 57.4509835, 57.4574055, 54.919921, 56.017616, 64.085165, 61.442763, 56.59471, 55.1896575, 58.0514625, 57.2298705, 58.6576785, 55.674066, 53.525091, 52.1030295, 64.479903, 65.5356225, 63.7997695, 63.950199, 59.778931
2025/02/13 16:30, 59.962893, 60.0083025, 59.7879425, 57.162231, 57.9108505, 58.486027, 58.4272085, 56.211438, 57.2479935, 63.7853345, 60.819027, 57.7761175, 56.084914, 58.703246, 59.044956, 60.252096, 57.198793, 54.14276, 53.521531, 65.061488, 65.382049, 64.376014, 63.983732, 64.72532
2025/02/13 16:45, 61.2622095, 60.8985015, 59.7999845, 57.589547, 60.2557495, 60.9347465, 60.5228875, 59.8081865, 59.7728955, 62.675603, 60.9247605, 60.616857, 58.53076, 60.184898, 60.7811925, 60.97544, 60.1505175, 56.662442, 58.024271, 63.4013295, 63.8485025, 62.33261, 60.9203335, 61.3885825
2025/02/13 17:00, 60.9425405, 60.620829, 59.160924, 58.3711325, 59.8992835, 60.639974, 60.8388595, 59.649108, 60.1948765, 61.03665, 59.5023385, 60.1396165, 59.841973, 60.52179, 60.5121905, 60.285358, 60.5409395, 58.386352, 59.129556, 61.2282995, 61.9241755, 59.958238, 58.4296195, 59.541727
2025/02/13 17:15, 60.648457, 60.551886, 58.6782105, 58.7840825, 58.986523, 59.709704, 60.575961, 59.360492, 59.7644145, 59.937452, 58.4422595, 59.160242, 59.6306425, 59.973287, 60.160921, 60.1439475, 60.647717, 59.1399595, 58.872605, 60.4223825, 61.1432985, 59.3069875, 57.7765885, 58.421543
2025/02/13 17:30, 59.814616, 59.884377, 57.9639245, 58.5430665, 58.209585, 58.8910465, 59.672495, 58.56249, 59.14109, 58.704198, 57.150877, 57.984165, 58.888315, 59.046708, 59.934769, 59.417307, 59.769676, 58.368698, 58.478488, 59.424977, 60.185997, 58.045819, 56.466284, 57.097554
2025/02/13 17:45, 59.079947, 59.0572425, 57.28889, 58.0524245, 57.3451105, 58.154736, 59.011825, 57.8521705, 58.550043, 58.012346, 56.526461, 57.159904, 58.524877, 58.4236525, 59.32696, 58.8345455, 59.1548815, 57.9005155, 57.683671, 58.829567, 59.411831, 57.225119, 55.2303035, 56.236472
2025/02/13 18:00, 58.538965, 58.547172, 56.954454, 57.789658, 56.894272, 57.827139, 58.673016, 57.548647, 58.317375, 57.449341, 55.998329, 56.726022, 58.263753, 58.296308, 58.983901, 58.907237, 58.811413, 58.287381, 58.084502, 58.351602, 58.828472, 56.571403, 55.150638, 55.807368
2025/02/13 18:15, 58.1023485, 58.226553, 56.603192, 57.5435855, 56.483093, 57.368774, 58.3002735, 57.2151655, 57.900456, 56.926826, 55.546802, 56.2244385, 57.776121, 57.8047055, 58.948308, 58.3576025, 58.5176365, 57.561976, 57.695864, 58.0987915, 58.374458, 56.3510335, 54.643113, 55.477635
2025/02/13 18:30, 57.617581, 57.5580835, 56.0157025, 56.909862, 56.0360835, 56.9065775, 57.7509505, 56.615503, 57.5096635, 56.336324, 54.880665, 55.6313385, 57.0180585, 57.377392, 58.733795, 57.8734125, 58.285602, 57.4428745, 57.4962635, 57.4279675, 57.999147, 55.744131, 54.0482525, 54.8022955
2025/02/13 18:45, 57.1854845, 57.352225, 55.5487175, 56.4456145, 55.5755315, 56.4664035, 57.4478355, 56.179157, 56.9533575, 55.7435005, 54.5801475, 55.1335785, 56.5319275, 56.9398185, 57.751987, 57.3846985, 57.2686105, 56.9088525, 56.8176785, 56.833518, 57.417153, 55.2842315, 53.6225725, 54.299961
2025/02/13 19:00, 56.6921015, 56.5704995, 55.0225105, 55.9742575, 55.2895125, 55.896287, 56.9625235, 55.7050625, 56.570774, 55.454882, 54.172121, 54.951109, 56.0582375, 56.6882715, 57.725015, 57.1169305, 57.129664, 56.659295, 56.401792, 56.4393175, 56.900999, 55.1941695, 53.243562, 53.820357
2025/02/13 19:15, 56.309378, 56.294882, 54.702979, 55.600838, 54.90214, 55.689472, 56.637112, 55.516849, 56.370931, 55.114973, 53.823731, 54.45759, 55.719287, 56.329073, 57.192225, 56.829728, 56.634516, 56.324588, 56.274758, 56.348571, 56.694316, 54.589452, 53.12133, 53.423003
2025/02/13 19:30, 56.129917, 56.0360805, 54.4716795, 55.323708, 54.586986, 55.3120825, 56.2610955, 55.2047065, 56.1817605, 54.7676785, 53.442374, 54.1645995, 55.3304145, 55.8847995, 56.992634, 56.425886, 56.537317, 55.942648, 55.92896, 55.973258, 56.22511, 54.669116, 52.715636, 53.287222
2025/02/13 19:45, 55.2988145, 55.2410905, 53.588326, 54.575089, 54.0606425, 54.898717, 55.6295595, 54.5296745, 55.3804745, 54.116175, 52.8376535, 53.3972385, 54.599983, 55.365839, 55.950314, 55.4268305, 55.797814, 55.652437, 54.9363355, 55.6639185, 56.078108, 54.2307045, 52.6841555, 52.589161
2025/02/13 20:00, 54.183336, 54.104551, 52.293111, 53.0569175, 53.3235105, 54.0945635, 54.4392615, 53.5991325, 54.4440495, 52.8384745, 51.5442145, 52.232515, 52.9172595, 54.175264, 54.562753, 53.9943655, 54.625587, 54.077457, 52.8729275, 54.523888, 55.4921435, 52.7269955, 51.3111595, 51.32293
2025/02/13 20:15, 53.358386, 53.222971, 51.4342395, 52.13827, 52.4787265, 53.181253, 53.631548, 53.091934, 53.959833, 52.0909415, 50.8281495, 51.5793685, 52.2712245, 53.3901235, 53.742482, 53.093598, 54.0921105, 53.5876515, 52.2393775, 53.754793, 54.357861, 52.114205, 50.516327, 50.560672
2025/02/13 20:30, 52.843263, 52.765292, 50.956042, 51.666091, 51.849791, 52.713725, 53.1519825, 52.4866615, 53.3274785, 51.63956, 50.3395575, 51.126339, 51.785092, 52.8037265, 53.114679, 52.720153, 53.295382, 53.287989, 51.910282, 53.398366, 53.62914, 51.28447, 50.16921, 49.640599
2025/02/13 20:45, 52.233199, 52.1068105, 50.4045285, 51.0625975, 51.475961, 52.354663, 52.6082615, 51.9419845, 52.5922605, 51.0281295, 49.800079, 50.5984895, 51.262031, 52.280526, 52.273601, 51.8317035, 52.742332, 52.024451, 51.1228615, 52.36359, 52.905757, 50.4242085, 49.1879555, 49.25612
2025/02/13 21:00, 51.6784015, 51.5736255, 49.857391, 50.544456, 51.085988, 51.764716, 52.0917645, 51.4562655, 52.3244345, 50.5945215, 49.4095555, 50.0773415, 50.861938, 51.9986135, 52.1094625, 51.7249245, 52.505088, 52.032663, 50.6274415, 51.8007615, 52.28653, 50.104062, 49.123217, 48.947329
2025/02/13 21:15, 51.462006, 51.3546325, 49.687095, 50.4395455, 50.605875, 51.410715, 51.8798875, 51.1073265, 51.868393, 50.3308005, 49.089208, 49.932758, 50.6645575, 51.6656855, 51.740534, 51.406236, 52.3152165, 52.0599075, 50.492054, 52.033723, 52.2384905, 49.6661955, 48.6132205, 48.690141
2025/02/13 21:30, 51.3254955, 51.240691, 49.4577045, 50.078297, 50.5039695, 51.1918595, 51.4620095, 50.769608, 51.532183, 50.088282, 48.8741835, 49.4459465, 50.176508, 51.3025195, 51.297818, 50.7472215, 51.725476, 51.9030235, 49.9919785, 51.55986, 51.800214, 49.843315, 48.516446, 48.5462845
2025/02/13 21:45, 50.379771, 50.291132, 48.526067, 49.168404, 49.83893, 50.697932, 50.658538, 49.996774, 50.575646, 49.458938, 48.201618, 48.642884, 49.256222, 50.417798, 50.681242, 50.207311, 50.64921, 50.790482, 49.233992, 50.79692, 50.613784, 49.263922, 47.550248, 47.279777
2025/02/13 22:00, 49.628825, 49.68627, 47.937072, 48.650953, 49.1976805, 49.8858425, 49.8118415, 49.1727815, 49.329676, 48.9050975, 47.640251, 48.030085, 48.218846, 49.203149, 49.8813695, 49.607849, 49.3088725, 49.559942, 48.375662, 49.5864, 49.961573, 48.3075775, 46.7777265, 46.690944
