datetime,shortradin[w/m^2],shortradout[w/m^2],longradin[w/m^2],longradout[w/m^2],pyrgeotemp[degk]
2025-02-18 10:00:00,295.529381,39.0770535,447.201653,443.4082805,148.82640777777777
2025-02-18 10:15:00,353.788728,40.476852,451.0994845,447.4030405,149.53482583333334
2025-02-18 10:30:00,373.204444,42.831577,455.3935775,451.724558,150.25428166666669
2025-02-18 10:45:00,322.245386,48.152378,458.273435,456.807746,150.29933111111112
2025-02-18 11:00:00,142.802699,53.7884215,462.619743,460.447975,150.23727777777776
2025-02-18 11:15:00,144.6969905,55.2581205,466.6021015,464.8186985,150.54908749999998
2025-02-18 11:30:00,359.1476915,57.3746345,470.802343,468.640756,150.77129944444445
2025-02-18 11:45:00,459.800049,58.480559,474.875412,471.490983,151.08653444444445
2025-02-18 12:00:00,233.3976325,60.7581085,478.669056,474.5246105,151.2676361111111
2025-02-18 12:15:00,458.083961,60.2685845,484.5202885,476.279929,151.46810166666668
2025-02-18 12:30:00,507.072856,62.229712,489.297729,478.953509,152.18137444444443
2025-02-18 12:45:00,494.6303005,63.3589715,494.118419,482.319865,152.7884361111111
2025-02-18 13:00:00,463.71659,63.8974935,496.708933,484.681599,152.97252916666667
2025-02-18 13:15:00,109.42001,62.537731,496.359986,487.222599,152.87829611111113
2025-02-18 13:30:00,92.64774,63.445667,497.910138,487.938597,152.6295861111111
2025-02-18 13:45:00,100.880403,65.8244515,498.5021955,488.1601745,152.56387916666665
2025-02-18 14:00:00,106.8750155,78.059733,504.5972685,489.264567,153.31467499999997
2025-02-18 14:15:00,249.375489,69.432592,506.730616,491.1003895,153.87604
2025-02-18 14:30:00,311.691868,65.085002,506.576863,493.069413,154.0135038888889
2025-02-18 14:45:00,429.060482,61.373599,507.697363,493.002207,154.305795
2025-02-18 15:00:00,465.467438,55.532675,507.500995,493.010262,154.86269277777777
2025-02-18 15:15:00,458.564839,53.690705,504.70907,494.818516,154.71466333333333
2025-02-18 15:30:00,276.153563,51.7028075,506.0642765,495.2125,154.79265555555557
2025-02-18 15:45:00,386.823332,50.080816,505.33529,493.7073665,154.58992555555557
2025-02-18 16:00:00,222.950391,48.202152,501.813451,493.261447,154.6464688888889
2025-02-18 16:15:00,409.658215,43.816823,501.292131,489.543916,154.71776333333335
2025-02-18 16:30:00,95.039577,41.032241,497.956696,487.820092,154.68441222222222
2025-02-18 16:45:00,231.35113,43.242166,490.987426,485.581038,153.93419888888886
2025-02-18 17:00:00,283.2634425,40.377014,486.806188,480.805689,153.32003055555555
2025-02-18 17:15:00,242.7714755,35.7278105,480.7890645,476.113405,152.70025416666667
2025-02-18 17:30:00,196.216714,25.648096,473.6122845,470.1791935,152.19310916666666
2025-02-18 17:45:00,44.378848,15.760917,465.4051175,463.566324,151.54029833333334
2025-02-18 18:00:00,7.900901,-0.912717,453.628642,453.762787,150.3798638888889
2025-02-18 18:15:00,-5.2821755,-4.119881,440.6338125,443.4735765,149.22740888888887
2025-02-18 18:30:00,-5.127566,-3.3586805,430.9911835,435.7747915,148.14284111111112
2025-02-18 18:45:00,-3.407896,-2.483941,425.402944,431.749856,147.26781333333332
2025-02-18 19:00:00,-1.4115415,-0.5190675,422.408221,430.4534705,146.75351694444444
2025-02-18 19:15:00,-1.07466,0.106833,420.162962,428.856091,146.51862388888887
2025-02-18 19:30:00,-0.838162,0.6020485,418.8203575,427.9817415,146.3935813888889
2025-02-18 19:45:00,-0.863217,0.6971365,417.6398155,427.0364555,146.32383194444446
2025-02-18 20:00:00,-0.886963,0.750191,416.492668,426.16566,146.2593638888889
2025-02-18 20:15:00,-0.9504365,0.712824,415.509413,425.1575,146.187075
2025-02-18 20:30:00,-0.993487,0.723203,414.407537,424.248415,146.1222711111111
2025-02-18 20:45:00,-1.0233565,0.7237205,413.286501,423.291502,146.05399
2025-02-18 21:00:00,-1.050207,0.7436715,412.348185,422.340931,145.9740072222222
2025-02-18 21:15:00,-1.041391,0.8120925,411.5249305,421.598661,145.91086222222222
2025-02-18 21:30:00,-0.904042,1.041777,411.202896,421.312901,145.89848833333335
2025-02-18 21:45:00,-0.958011,0.998792,411.103076,421.187732,145.91270166666666
2025-02-18 22:00:00,-0.843043,1.164898,410.702706,420.799962,145.92263333333332
2025-02-18 22:15:00,-0.878022,1.181145,410.657323,420.754693,145.97202666666666
2025-02-18 22:30:00,-1.0644495,0.8984365,410.550744,420.6171775,146.01277416666665
2025-02-18 22:45:00,-1.0097255,0.9522775,410.5844995,420.572157,146.03574694444444
2025-02-18 23:00:00,-1.033529,0.897505,410.4765535,420.3511595,146.03719138888889
2025-02-18 23:15:00,-1.06572,0.994549,410.655829,420.482648,146.05472833333332
2025-02-18 23:30:00,-1.073925,0.851653,410.0479805,419.8636875,146.05300694444446
2025-02-18 23:45:00,-1.0251715,0.966651,410.1633975,420.052513,146.0624241666667
2025-02-19 00:00:00,-1.10771,0.8216435,409.801949,419.705782,146.06358055555555
2025-02-19 00:15:00,-1.0401205,0.9480865,410.082231,419.808569,146.06859777777777
2025-02-19 00:30:00,-1.083372,0.936538,410.019643,419.8156635,146.09760194444445
2025-02-19 00:45:00,-1.159339,0.8359445,409.903165,419.7082495,146.09905888888886
2025-02-19 01:00:00,-1.19643,0.821675,409.795707,419.578033,146.1175461111111
2025-02-19 01:15:00,-1.112181,0.884363,409.597398,419.424485,146.1169422222222
2025-02-19 01:30:00,-1.124207,0.908536,409.5043905,419.342768,146.12253722222223
2025-02-19 01:45:00,-1.091825,1.0752225,409.63557,419.451557,146.13773166666664
2025-02-19 02:00:00,-1.1758735,0.872339,409.756655,419.5000195,146.13777777777779
2025-02-19 02:15:00,-1.143167,0.9295325,409.6551465,419.3998665,146.14488916666667
2025-02-19 02:30:00,-1.1373505,0.8429405,409.4960655,419.2793105,146.13487916666665
2025-02-19 02:45:00,-1.087756,0.9444125,409.427887,419.2010955,146.1506713888889
2025-02-19 03:00:00,-1.13885,0.956303,409.266685,419.09075,146.14365166666667
2025-02-19 03:15:00,-1.081681,1.066509,409.3684365,419.1549545,146.17020972222224
2025-02-19 03:30:00,-1.230989,0.764202,409.314288,419.033071,146.1728627777778
2025-02-19 03:45:00,-1.30217,0.8815075,409.2111715,419.0075195,146.1828277777778
2025-02-19 04:00:00,-1.23607,0.943864,409.0662485,418.871622,146.193065
2025-02-19 04:15:00,-1.2150275,0.8469035,409.2375805,418.9498525,146.19783222222222
2025-02-19 04:30:00,-1.2148175,0.949142,409.311315,419.066016,146.20794138888888
2025-02-19 04:45:00,-1.2810985,1.033013,409.02294,418.7790295,146.20099833333333
2025-02-19 05:00:00,-1.2829515,0.859745,409.080366,418.8313245,146.20571583333333
2025-02-19 05:15:00,-1.3412285,0.956427,409.258193,418.897036,146.22856555555552
2025-02-19 05:30:00,-1.380564,0.877399,409.1228395,418.796109,146.22646527777775
2025-02-19 05:45:00,-1.266885,0.865571,409.284745,418.833701,146.23496555555553
2025-02-19 06:00:00,-1.422268,0.7268665,408.906326,418.5342705,146.23151472222222
2025-02-19 06:15:00,-1.255585,1.005166,409.1977645,418.64041,146.24027444444442
2025-02-19 06:30:00,-1.220749,0.953902,409.041583,418.632705,146.25472
2025-02-19 06:45:00,-1.1127725,0.9299875,409.1671645,418.679755,146.26073000000002
2025-02-19 07:00:00,1.22926,2.553179,409.0726235,418.6371245,146.26014388888888
2025-02-19 07:15:00,5.756634,4.599699,409.793928,419.1060805,146.2854088888889
2025-02-19 07:30:00,15.301257,9.907782,411.406811,420.260101,146.34861027777777
2025-02-19 07:45:00,20.3928885,10.928801,412.987634,421.377344,146.43154916666668
2025-02-19 08:00:00,31.858969,14.634513,415.2026275,422.8489415,146.5158641666667
2025-02-19 08:15:00,84.707752,22.593265,418.887303,425.115437,146.7403911111111
2025-02-19 08:30:00,96.166172,22.8453945,422.762349,427.972474,146.99978611111112
2025-02-19 08:45:00,70.358918,31.339294,427.5141515,431.6669545,147.17255722222222
2025-02-19 09:00:00,65.7168525,21.9658845,432.291237,434.5806255,147.57778861111112
2025-02-19 09:15:00,115.206436,25.517183,434.388346,435.430383,147.71031277777777
2025-02-19 09:30:00,124.6056115,33.6347665,436.5574545,436.7689795,147.90262694444448
2025-02-19 09:45:00,80.8138115,32.0711175,439.331709,438.955375,148.04102583333332
2025-02-19 10:00:00,243.431311,36.519828,444.537682,441.789593,148.45578722222223
2025-02-19 10:15:00,335.909856,41.6761575,452.627081,448.2335485,149.22122111111113
2025-02-19 10:30:00,366.6892455,45.996304,460.219155,455.121874,150.125055
2025-02-19 10:45:00,207.485717,42.05563,463.859447,459.739497,150.27492444444445
2025-02-19 11:00:00,185.3325715,54.169943,469.3868145,464.912338,150.34961111111113
2025-02-19 11:15:00,153.38176,57.616561,474.862838,470.32575,150.71490666666668
2025-02-19 11:30:00,158.379819,49.812202,481.452742,475.234052,150.9874869444444
2025-02-19 11:45:00,485.675734,61.4401265,485.8217175,478.929636,151.38921916666666
2025-02-19 12:00:00,179.172307,60.458771,492.090478,483.734164,151.84515222222223
2025-02-19 12:15:00,474.679384,62.359942,501.663589,488.0334365,152.43919944444443
2025-02-19 12:30:00,504.978823,61.769887,508.2384835,492.294511,153.4130577777778
2025-02-19 12:45:00,485.579803,61.002229,513.0254515,496.5274655,154.17727638888888
2025-02-19 13:00:00,477.4839355,68.746093,516.6116215,500.0506415,154.52310222222224
2025-02-19 13:15:00,113.561004,61.5430995,516.990457,502.797094,154.44011944444443
2025-02-19 13:30:00,100.40261,60.96568,516.340341,502.563275,154.19080444444444
2025-02-19 13:45:00,143.918949,70.850717,520.094508,505.332437,154.19189111111112
2025-02-19 14:00:00,132.1378425,68.6778585,522.485099,505.296798,154.74624444444444
2025-02-19 14:15:00,133.0678665,55.0992165,520.4754,504.117177,154.92384277777776
2025-02-19 14:30:00,209.707423,46.9825745,518.8622545,503.8983885,154.80544138888888
2025-02-19 14:45:00,244.0669785,39.693703,516.529203,501.263075,154.6694963888889
2025-02-19 15:00:00,366.0988445,53.1116605,519.1747895,503.955565,155.17274861111113
2025-02-19 15:15:00,327.10049,52.590461,513.505038,502.1759235,154.88215305555553
2025-02-19 15:30:00,235.825643,54.255397,505.367967,494.585512,153.88075833333335
2025-02-19 15:45:00,339.677987,57.9173365,501.327333,490.777794,153.24553
2025-02-19 16:00:00,315.543694,55.039643,499.316769,490.3310425,153.13764749999999
2025-02-19 16:15:00,350.2795805,45.450684,498.522614,488.0887835,153.21339583333332
2025-02-19 16:30:00,132.7700625,46.756843,497.074086,486.9694425,153.19951972222222
2025-02-19 16:45:00,218.01312,46.2765495,494.549847,487.32363,152.76778444444443
2025-02-19 17:00:00,279.808637,39.766005,491.6424025,483.051139,152.45618194444444
2025-02-19 17:15:00,256.2058655,35.037659,485.511199,478.2759555,151.84629777777775
2025-02-19 17:30:00,203.6544375,26.699414,478.2690555,471.916145,151.10603361111112
2025-02-19 17:45:00,75.9625185,19.5584985,469.430116,465.725638,150.68316333333334
2025-02-19 18:00:00,32.801869,1.027539,458.980582,457.379817,150.04897277777775
2025-02-19 18:15:00,-3.1275535,-3.758963,445.964623,447.2585085,148.93403694444447
2025-02-19 18:30:00,-3.413722,-2.360675,436.127679,439.818748,147.93508555555556
2025-02-19 18:45:00,-2.2701155,-1.6990425,429.2899415,434.738778,147.2168683333333
2025-02-19 19:00:00,-1.383095,-0.839122,424.8000815,431.6826625,146.74903583333332
2025-02-19 19:15:00,-0.7528905,0.368193,422.786228,431.0364875,146.55460666666667
2025-02-19 19:30:00,-0.744504,0.647704,421.308874,430.261872,146.48708277777777
2025-02-19 19:45:00,-0.917186,0.738146,420.136041,429.546191,146.45502944444445
2025-02-19 20:00:00,-0.993678,0.739698,419.1703325,428.8461805,146.42671305555555
2025-02-19 20:15:00,-1.090784,0.717439,418.309843,428.135201,146.38654138888887
2025-02-19 20:30:00,-1.21391,0.6667545,417.450793,427.3469805,146.3318502777778
2025-02-19 20:45:00,-1.18021,0.6943425,416.6648375,426.6176,146.27552694444447
2025-02-19 21:00:00,-1.208322,0.705218,415.8280145,425.827212,146.2187261111111
2025-02-19 21:15:00,-1.206364,0.666765,415.02847,425.012394,146.1575411111111
2025-02-19 21:30:00,-1.2910235,0.678696,414.097838,424.1462695,146.08891833333334
2025-02-19 21:45:00,-1.2295845,0.7110235,413.3619215,423.3655115,146.0248925
2025-02-19 22:00:00,-1.2787395,0.7273425,412.5754185,422.631877,145.9596575
2025-02-19 22:15:00,-1.137856,0.930164,412.371461,422.439486,145.92022222222224
2025-02-19 22:30:00,-1.112677,0.9665265,412.137921,422.183101,145.90465277777778
2025-02-19 22:45:00,-1.02797,0.99221,411.941737,422.009517,145.90401694444444
2025-02-19 23:00:00,-0.95035,1.15128,412.062948,422.063275,145.91887277777778
2025-02-19 23:15:00,-1.0809745,0.955237,412.009947,421.949409,145.92930166666667
2025-02-19 23:30:00,-0.923452,1.125514,412.271814,422.047072,145.95839055555555
2025-02-19 23:45:00,-0.8910415,1.0835835,412.2233595,421.989828,145.9676577777778
2025-02-20 00:00:00,-0.876226,1.197929,412.412676,422.082005,145.99817055555556
2025-02-20 00:15:00,-0.954973,1.107674,412.46304,422.061727,146.013485
2025-02-20 00:30:00,-0.933787,1.045151,412.484332,422.075028,146.01516944444447
2025-02-20 00:45:00,-0.8577055,1.18874,412.621918,422.2040875,146.05013527777777
2025-02-20 01:00:00,-1.0282945,1.040287,412.53102,422.1758045,146.06794833333333
2025-02-20 01:15:00,-0.8811555,1.1829245,412.5026535,422.1091555,146.0876186111111
2025-02-20 01:30:00,-1.003746,0.866171,412.528128,421.919716,146.10414055555555
2025-02-20 01:45:00,-0.9325645,1.0687135,412.8694005,422.1822615,146.123145
2025-02-20 02:00:00,-0.992876,0.950073,412.296306,421.750474,146.1205838888889
2025-02-20 02:15:00,-0.997155,1.043247,412.164132,421.840296,146.1266811111111
2025-02-20 02:30:00,-1.049424,1.053305,411.857691,421.532285,146.13342611111113
2025-02-20 02:45:00,-1.150561,0.869483,411.702127,421.429573,146.12266666666667
2025-02-20 03:00:00,-0.9310935,1.101465,411.7976325,421.594339,146.13964805555554
2025-02-20 03:15:00,-1.045097,0.9772575,411.5892665,421.346379,146.155065
2025-02-20 03:30:00,-1.038009,0.946338,411.7828515,421.3427175,146.1617861111111
2025-02-20 03:45:00,-0.88511,1.1311845,412.0572265,421.5902135,146.17757361111114
2025-02-20 04:00:00,-0.885511,1.1770365,412.1588435,421.8013875,146.1853261111111
2025-02-20 04:15:00,-1.064296,0.926956,412.12734,421.6920155,146.1865322222222
2025-02-20 04:30:00,-1.119287,0.90597,412.225932,421.778712,146.20291833333334
2025-02-20 04:45:00,-0.934666,1.0615215,412.1901885,421.5796675,146.21541888888888
2025-02-20 05:00:00,-1.0589375,1.021361,412.115972,421.576968,146.21245666666664
2025-02-20 05:15:00,-1.007051,1.049383,412.1121435,421.5696235,146.23286000000002
2025-02-20 05:30:00,-0.917606,1.09062,412.087766,421.562978,146.25144666666668
2025-02-20 05:45:00,-0.998741,1.008333,412.219643,421.708651,146.2456788888889
2025-02-20 06:00:00,-1.0539805,0.8832975,412.496966,421.8276005,146.25831361111113
2025-02-20 06:15:00,-0.94523,1.019239,412.829183,422.142649,146.27302555555556
2025-02-20 06:30:00,-0.987469,0.963971,412.766789,421.982462,146.2754461111111
2025-02-20 06:45:00,-0.764449,1.108295,412.52858,421.780468,146.2844188888889
2025-02-20 07:00:00,0.777841,1.92403,412.55624,421.772637,146.29359555555553
2025-02-20 07:15:00,2.8684925,2.9525615,412.4509125,421.770647,146.30885444444442
2025-02-20 07:30:00,6.63543,4.543933,412.8559055,422.049927,146.33499083333334
2025-02-20 07:45:00,16.8739795,8.48349,415.0253425,423.6168825,146.41559583333333
2025-02-20 08:00:00,33.64558,14.173964,417.439289,424.656538,146.51755500000002
2025-02-20 08:15:00,72.7698495,17.049764,420.3935125,425.912995,146.71054833333332
2025-02-20 08:30:00,78.2277435,21.011807,424.5463065,429.091799,147.0104986111111
2025-02-20 08:45:00,66.9166445,27.236953,429.5931925,432.828553,147.17891277777778
2025-02-20 09:00:00,138.144482,29.894378,435.055608,435.587697,147.65180055555552
2025-02-20 09:15:00,198.084278,33.555387,438.5063,437.46944,147.79865555555554
2025-02-20 09:30:00,109.3656115,36.167767,443.9234325,440.7094805,148.0529866666667
2025-02-20 09:45:00,83.2088005,40.7525235,449.0229005,444.5666695,148.1256911111111
2025-02-20 10:00:00,311.3994425,43.3085175,455.1139385,447.732448,148.68658916666666
2025-02-20 10:15:00,340.063602,40.366149,460.166743,452.152312,149.14016333333333
2025-02-20 10:30:00,388.225034,46.7795365,465.601501,457.621544,149.75240555555555
2025-02-20 10:45:00,150.607278,51.181246,468.16156,462.346432,149.98239555555557
2025-02-20 11:00:00,195.071684,47.547008,473.2774115,466.6154615,150.35124388888892
2025-02-20 11:15:00,146.580459,55.093639,477.8702545,471.589832,151.07790749999998
2025-02-20 11:30:00,146.538535,58.583853,476.520112,471.770593,151.1733127777778
2025-02-20 11:45:00,388.0940665,58.3416785,482.093266,475.2760925,151.34982527777777
2025-02-20 12:00:00,136.623856,60.663931,487.014855,480.014343,151.64685777777777
2025-02-20 12:15:00,453.5840205,63.8156925,491.03239,481.6157525,151.93259805555556
2025-02-20 12:30:00,509.898976,72.103677,497.937271,486.262003,152.67361555555556
2025-02-20 12:45:00,523.731189,76.248383,504.7634175,491.856666,153.42512027777778
2025-02-20 13:00:00,213.119006,42.814223,500.002685,487.619847,153.44553166666665
2025-02-20 13:15:00,110.710068,47.936332,490.564662,482.854661,152.76629111111112
2025-02-20 13:30:00,99.104566,59.429991,493.203979,486.39678,152.35010777777777
2025-02-20 13:45:00,190.0067315,66.407739,496.792381,488.068941,152.2965975
2025-02-20 14:00:00,117.708189,74.327199,502.413217,490.084684,153.07782833333334
2025-02-20 14:15:00,116.9848805,79.8477275,504.4063045,492.2976725,153.38524666666666
2025-02-20 14:30:00,319.24284,73.6122225,502.815817,493.130033,153.23439333333332
2025-02-20 14:45:00,454.008178,70.3190555,503.711826,493.007964,153.33622222222223
2025-02-20 15:00:00,487.965116,68.470898,503.041117,494.10546,153.58911055555555
2025-02-20 15:15:00,419.191959,56.550714,499.5531,492.165184,153.21537777777777
2025-02-20 15:30:00,311.976652,61.641923,498.53518,491.619011,153.144805
2025-02-20 15:45:00,414.7459685,60.080416,498.8589925,490.5609925,152.90710222222222
2025-02-20 16:00:00,373.0902975,48.8259415,496.0062015,488.723143,153.03218916666665
2025-02-20 16:15:00,424.100602,50.764624,496.069358,487.472269,153.21741027777776
2025-02-20 16:30:00,175.2316855,49.392434,493.241366,485.8379295,153.13720805555556
2025-02-20 16:45:00,137.122415,33.4529,484.911916,480.44493,152.20052666666663
2025-02-20 17:00:00,89.2112465,15.161683,472.390914,469.8454435,151.00633666666667
2025-02-20 17:15:00,46.754714,9.5520685,458.2986785,458.4253735,150.24211527777777
2025-02-20 17:30:00,106.2256785,17.8042075,450.7929485,452.978066,149.37220694444446
2025-02-20 17:45:00,11.856032,2.119814,443.500857,447.251177,148.67726555555555
2025-02-20 18:00:00,1.453503,-0.6505495,435.3167345,440.528571,147.8343966666667
2025-02-20 18:15:00,-1.2871835,-1.366209,428.5338365,435.177679,147.18559555555555
2025-02-20 18:30:00,-1.398952,-0.833347,424.315896,432.155661,146.7264877777778
2025-02-20 18:45:00,-0.698234,0.445917,422.8962,431.542269,146.5447411111111
2025-02-20 19:00:00,-0.705207,0.6718875,421.938812,430.939855,146.49078416666666
2025-02-20 19:15:00,-0.8357925,0.735869,420.959423,430.319213,146.46539500000003
