datetime,shortradin[w/m^2],shortradout[w/m^2],longradin[w/m^2],longradout[w/m^2],pyrgeotemp[degk]
2025-02-18 16:30:00,251.7722725,45.654418,484.318692,482.742559,152.4559838888889
2025-02-18 16:45:00,105.8201885,42.6927705,480.004148,479.539104,152.16486722222223
2025-02-18 17:00:00,58.9574735,39.161104,475.1136645,475.7680655,151.7072638888889
2025-02-18 17:15:00,40.2593095,33.5696505,469.9941155,471.440127,151.28203
2025-02-18 17:30:00,49.3704475,26.902689,463.643373,465.950089,150.78889
2025-02-18 17:45:00,18.5000135,19.053974,456.986936,459.4071365,150.2315411111111
2025-02-18 18:00:00,1.367164,0.777658,447.980952,450.527291,149.58707888888887
2025-02-18 18:15:00,-4.721992,-2.6429945,437.6600505,441.149102,148.7488825
2025-02-18 18:30:00,-4.180299,-3.6209905,429.493962,434.0727265,147.78822944444448
2025-02-18 18:45:00,-2.195189,-1.914004,424.372621,430.581028,147.0179116666667
2025-02-18 19:00:00,-1.211828,-0.099233,421.9914825,429.627555,146.65691
2025-02-18 19:15:00,-1.144516,0.221829,420.08584,428.372831,146.4991822222222
2025-02-18 19:30:00,-1.0274085,0.5279645,418.868172,427.723794,146.43198611111112
2025-02-18 19:45:00,-1.048155,0.547469,417.7347165,426.963845,146.3768111111111
2025-02-18 20:00:00,-1.112389,0.509686,416.642345,426.113893,146.31614444444443
2025-02-18 20:15:00,-1.118678,0.5665755,415.636486,425.191552,146.24828333333335
2025-02-18 20:30:00,-1.22633,0.556707,414.590909,424.387686,146.17875777777778
2025-02-18 20:45:00,-1.206089,0.5775195,413.519112,423.520774,146.1157397222222
2025-02-18 21:00:00,-1.242411,0.572527,412.5761325,422.652454,146.05219833333334
2025-02-18 21:15:00,-1.1993125,0.7759775,411.7652065,421.9862465,145.9955561111111
2025-02-18 21:30:00,-1.102739,0.992616,411.580794,421.941907,146.0127911111111
2025-02-18 21:45:00,-1.245311,0.973013,411.543474,421.94044,146.0485988888889
2025-02-18 22:00:00,-1.227022,1.009769,411.15074,421.681938,146.06236111111107
2025-02-18 22:15:00,-1.266102,1.016094,411.052689,421.632145,146.0988961111111
2025-02-18 22:30:00,-1.367838,0.930793,410.960254,421.6181575,146.11366972222223
2025-02-18 22:45:00,-1.3415745,0.951464,410.9305715,421.4572785,146.1138327777778
2025-02-18 23:00:00,-1.278591,0.9959685,410.8715895,421.456299,146.11719166666666
2025-02-18 23:15:00,-1.330248,0.997716,410.949907,421.420609,146.12385
2025-02-18 23:30:00,-1.2838325,0.9486075,410.426696,420.9668735,146.12039972222223
2025-02-18 23:45:00,-1.40039,0.9741635,410.4399185,421.079339,146.11831611111108
2025-02-19 00:00:00,-1.41012,0.8860315,410.220692,420.886852,146.11641222222224
2025-02-19 00:15:00,-1.2654635,1.0524025,410.405255,420.9637815,146.11327833333334
2025-02-19 00:30:00,-1.356981,1.036243,410.2928155,420.9613805,146.13006194444446
2025-02-19 00:45:00,-1.4242845,0.9304615,410.171945,420.8207145,146.11237888888888
2025-02-19 01:00:00,-1.440002,1.032535,410.038594,420.718232,146.1137922222222
2025-02-19 01:15:00,-1.342116,1.077172,409.929014,420.688654,146.10834555555556
2025-02-19 01:30:00,-1.510552,0.9640635,409.7299115,420.5028345,146.10995972222224
2025-02-19 01:45:00,-1.469006,1.0170455,409.817492,420.614019,146.11745000000002
2025-02-19 02:00:00,-1.5384915,1.0568895,409.9198315,420.6422505,146.11944833333334
2025-02-19 02:15:00,-1.403734,1.0197775,409.7709705,420.486657,146.1115202777778
2025-02-19 02:30:00,-1.4834195,1.0685875,409.6131995,420.385301,146.11579055555555
2025-02-19 02:45:00,-1.5649945,1.049886,409.5212265,420.350973,146.11883722222223
2025-02-19 03:00:00,-1.492405,1.073,409.454336,420.282693,146.11814444444443
2025-02-19 03:15:00,-1.5997815,0.985803,409.4095205,420.3702135,146.11076694444444
2025-02-19 03:30:00,-1.576614,1.038197,409.303969,420.237937,146.11662055555553
2025-02-19 03:45:00,-1.4990745,1.1244335,409.2151605,420.148534,146.10197611111113
2025-02-19 04:00:00,-1.607649,1.1509325,409.0160445,419.9856075,146.1011036111111
2025-02-19 04:15:00,-1.559779,1.1298725,409.1484935,420.1921095,146.11389916666667
2025-02-19 04:30:00,-1.4818405,1.137157,409.14561,420.2416735,146.1225425
2025-02-19 04:45:00,-1.5480175,1.128076,408.86292,419.8839045,146.11781472222222
2025-02-19 05:00:00,-1.5367445,1.1557175,408.8809755,420.0252415,146.09839444444444
2025-02-19 05:15:00,-1.4930435,1.1534075,408.8134235,419.869612,146.09191027777777
2025-02-19 05:30:00,-1.559646,1.116809,408.8828955,419.9048635,146.09198833333332
2025-02-19 05:45:00,-1.618071,1.107951,408.925548,420.014228,146.1010983333333
2025-02-19 06:00:00,-1.5599475,1.089962,408.6517445,419.6604765,146.09959861111113
2025-02-19 06:15:00,-1.564267,1.13075,408.758196,419.7582475,146.09800666666666
2025-02-19 06:30:00,-1.548958,1.16446,408.6253,419.654665,146.1085011111111
2025-02-19 06:45:00,-1.4338995,1.2600755,408.715029,419.7511125,146.10643527777776
2025-02-19 07:00:00,0.7364365,2.548239,408.512426,419.507001,146.10519499999998
2025-02-19 07:15:00,4.88806,4.6601145,409.3601375,420.209369,146.14543361111112
2025-02-19 07:30:00,14.178171,9.6386255,411.4300615,421.305662,146.21735222222222
2025-02-19 07:45:00,18.3769455,10.620356,413.728144,422.3848805,146.3185208333333
2025-02-19 08:00:00,27.236768,14.1919405,416.7062895,423.970852,146.4464625
2025-02-19 08:15:00,49.053487,22.231506,421.586319,426.375707,146.65888055555558
2025-02-19 08:30:00,65.2582075,22.72163,426.9987755,428.936173,146.96805972222222
2025-02-19 08:45:00,77.1111675,30.5760815,432.84651,432.727557,147.2766844444444
2025-02-19 09:00:00,55.464304,20.8436695,438.350804,435.5708005,147.66738805555553
2025-02-19 09:15:00,92.638018,23.889807,439.872037,436.025917,147.6487138888889
2025-02-19 09:30:00,115.369482,31.0923325,442.0025295,436.102141,147.5517027777778
2025-02-19 09:45:00,105.2051515,30.2662455,445.1404755,438.2378205,147.59021555555557
2025-02-19 10:00:00,206.344025,37.423223,451.103135,442.333163,147.99521333333334
2025-02-19 10:15:00,99.846978,42.597097,460.9206875,449.113432,148.88714305555555
2025-02-19 10:30:00,248.7386885,47.759331,468.5397335,456.2864815,149.38088222222223
2025-02-19 10:45:00,102.488821,39.976289,474.03409,460.451583,149.9259227777778
2025-02-19 11:00:00,387.739993,45.2565815,481.5272735,466.3765295,150.95121944444446
2025-02-19 11:15:00,444.595729,45.488262,488.0446565,472.836604,152.01165472222223
2025-02-19 11:30:00,168.96377,42.393522,494.0759485,478.7804515,152.3802425
2025-02-19 11:45:00,478.622743,54.300891,498.6215035,482.6089365,152.8435938888889
2025-02-19 12:00:00,449.181792,53.194281,501.704152,488.351661,153.36686777777777
2025-02-19 12:15:00,432.8544205,59.3915005,509.7547845,493.191224,153.4649366666667
2025-02-19 12:30:00,120.509691,56.9055065,513.743952,498.5190615,153.7402197222222
2025-02-19 12:45:00,123.8635605,54.1460765,519.0191705,500.988117,154.35829166666664
2025-02-19 13:00:00,424.520911,59.2865875,519.9376425,504.813919,154.65278805555556
2025-02-19 13:15:00,169.582124,56.2507905,524.3404775,506.554529,154.87009111111112
2025-02-19 13:30:00,99.264759,55.252314,520.732394,506.460982,154.709225
2025-02-19 13:45:00,151.286558,61.885599,523.849937,508.849865,154.67009944444445
2025-02-19 14:00:00,329.904604,59.036621,522.7613025,507.339561,154.76996527777777
2025-02-19 14:15:00,248.154918,45.5860795,519.111854,505.833085,155.0029738888889
2025-02-19 14:30:00,110.4760735,44.1293085,517.3182845,504.634342,154.84812055555554
2025-02-19 14:45:00,141.124516,40.5177225,512.6013875,502.041054,154.401295
2025-02-19 15:00:00,311.4826975,54.4023765,513.8286065,502.7385895,154.24017250000003
2025-02-19 15:15:00,319.1167665,41.2898175,507.5075595,498.3574395,154.3949125
2025-02-19 15:30:00,183.469731,42.182157,499.906182,491.820835,153.67542055555555
2025-02-19 15:45:00,259.5790885,45.659434,494.927726,487.854539,153.05560055555557
2025-02-19 16:00:00,183.390498,46.5902275,492.404343,486.6227835,152.83408027777776
2025-02-19 16:15:00,86.001857,42.607147,488.653213,484.6117385,152.4865372222222
2025-02-19 16:30:00,99.03184,45.648631,486.1374305,482.586881,152.04567916666667
2025-02-19 16:45:00,102.958438,45.5466325,484.429889,481.7632805,151.81770583333332
2025-02-19 17:00:00,67.110182,37.957695,480.586926,478.015353,151.5296933333333
2025-02-19 17:15:00,43.991545,33.8659435,475.622094,473.956089,151.19822722222224
2025-02-19 17:30:00,35.4707415,27.4988515,469.929318,469.039568,150.77319388888887
2025-02-19 17:45:00,21.2456055,17.871294,462.9984195,461.634844,150.15663694444444
2025-02-19 18:00:00,5.290249,1.133316,452.845687,452.291114,149.11605944444443
2025-02-19 18:15:00,-0.6411135,-1.9608025,441.9552075,443.5223775,148.14768777777778
2025-02-19 18:30:00,-1.439647,-1.626164,433.87741,437.357097,147.5061711111111
2025-02-19 18:45:00,-1.40486,-1.117355,428.1985825,433.114023,147.04416666666668
2025-02-19 19:00:00,-1.199951,-0.4546265,424.269128,430.535372,146.69156138888889
2025-02-19 19:15:00,-0.87759,0.3499705,422.5301825,430.2592215,146.54421666666667
2025-02-19 19:30:00,-0.801124,0.5708385,421.229143,429.794659,146.51034444444446
2025-02-19 19:45:00,-0.749883,0.6282,420.262887,429.418071,146.51071111111114
2025-02-19 20:00:00,-0.7839165,0.6219415,419.4597875,428.973488,146.5215588888889
2025-02-19 20:15:00,-0.848701,0.565855,418.758488,428.4233305,146.51465944444442
2025-02-19 20:30:00,-0.9331675,0.503154,418.0689245,427.780844,146.48844388888887
2025-02-19 20:45:00,-0.923304,0.510365,417.344838,427.117078,146.45537777777778
2025-02-19 21:00:00,-0.977995,0.469875,416.5631105,426.372572,146.4139777777778
2025-02-19 21:15:00,-1.036677,0.465827,415.79313,425.611963,146.36152555555554
2025-02-19 21:30:00,-1.034868,0.467921,414.906302,424.816016,146.30708555555555
2025-02-19 21:45:00,-1.028606,0.442109,414.1046545,424.069991,146.25136944444444
2025-02-19 22:00:00,-1.0501325,0.452341,413.3925055,423.394844,146.1942636111111
2025-02-19 22:15:00,-0.898966,0.72163,413.274381,423.317285,146.18717
2025-02-19 22:30:00,-0.937132,0.764082,413.081204,423.1967985,146.20510166666665
2025-02-19 22:45:00,-0.972496,0.753386,412.992931,423.1903505,146.23146444444444
2025-02-19 23:00:00,-0.980443,0.841932,413.057304,423.260398,146.26491
2025-02-19 23:15:00,-1.0551885,0.6745675,413.0919585,423.26444,146.27923527777776
2025-02-19 23:30:00,-1.028801,0.767112,413.284074,423.274328,146.3000327777778
2025-02-19 23:45:00,-1.0450505,0.755539,413.270419,423.2974755,146.2969525
2025-02-20 00:00:00,-1.037174,0.820193,413.456765,423.415747,146.31558722222223
2025-02-20 00:15:00,-1.062204,0.815954,413.501036,423.369879,146.32436666666666
2025-02-20 00:30:00,-1.035826,0.7965,413.546659,423.400783,146.34118
2025-02-20 00:45:00,-1.067012,0.820938,413.7998575,423.710778,146.35543694444448
2025-02-20 01:00:00,-1.1168155,0.823397,413.6075165,423.545071,146.3630222222222
2025-02-20 01:15:00,-1.2505445,0.8149775,413.5211195,423.459073,146.3746436111111
2025-02-20 01:30:00,-1.21833,0.679543,413.646721,423.486371,146.38764500000002
2025-02-20 01:45:00,-1.1365325,0.82622,413.8695915,423.623359,146.3920238888889
2025-02-20 02:00:00,-1.235289,0.711365,413.388054,423.341657,146.38883555555557
2025-02-20 02:15:00,-1.1774935,0.8817345,413.14148,423.291245,146.39356999999998
2025-02-20 02:30:00,-1.268497,0.812742,412.862581,423.042345,146.40154777777778
2025-02-20 02:45:00,-1.250846,0.825077,412.674805,422.859621,146.39753555555555
2025-02-20 03:00:00,-1.2839125,0.8261865,412.739046,423.0161765,146.3937947222222
2025-02-20 03:15:00,-1.2802935,0.7883295,412.6077745,422.9182495,146.39682499999998
2025-02-20 03:30:00,-1.1774135,0.9317115,412.68773,422.8297875,146.39836444444447
2025-02-20 03:45:00,-1.2652945,0.868448,412.9276175,423.0069,146.40761833333332
2025-02-20 04:00:00,-1.315755,0.88748,413.0169855,423.146289,146.41242722222222
2025-02-20 04:15:00,-1.129091,0.981233,413.04579,423.1505755,146.41038694444444
2025-02-20 04:30:00,-1.25764,0.889848,413.170666,423.260426,146.41948888888888
2025-02-20 04:45:00,-1.338497,0.8594655,413.1313695,423.185494,146.4296661111111
2025-02-20 05:00:00,-1.301847,0.836005,413.061082,423.119741,146.43256166666666
2025-02-20 05:15:00,-1.307772,0.894235,413.068674,423.1981955,146.43084694444443
2025-02-20 05:30:00,-1.270324,0.954221,412.968069,423.116476,146.4336377777778
2025-02-20 05:45:00,-1.338515,0.878953,413.025594,423.10286,146.44292277777777
2025-02-20 06:00:00,-1.285651,0.941257,413.4046225,423.3991145,146.43728444444443
2025-02-20 06:15:00,-1.239617,0.955049,413.741178,423.593073,146.44429555555558
2025-02-20 06:30:00,-1.2275985,0.928293,413.687527,423.4786765,146.45271444444447
2025-02-20 06:45:00,-1.030947,0.977947,413.350212,423.259927,146.44384888888888
2025-02-20 07:00:00,0.366515,1.837793,413.381572,423.249096,146.46050333333332
2025-02-20 07:15:00,2.156402,2.6585245,413.3040085,423.241496,146.4646547222222
2025-02-20 07:30:00,5.7197575,4.1618445,413.7424355,423.5664705,146.49886027777777
2025-02-20 07:45:00,14.728698,8.259399,416.772139,425.0392975,146.57703222222224
2025-02-20 08:00:00,27.672769,13.706932,420.161173,426.219365,146.69703777777778
2025-02-20 08:15:00,40.183509,17.146543,424.244575,427.4470775,146.7984661111111
2025-02-20 08:30:00,73.651703,21.258311,429.923384,430.1193045,147.04897250000002
2025-02-20 08:45:00,61.368117,26.7595385,436.052253,433.913468,147.37863944444445
2025-02-20 09:00:00,63.593934,28.530028,442.940784,436.746416,147.7845166666667
2025-02-20 09:15:00,200.1330345,31.918105,446.5053755,438.7656245,147.88603583333332
2025-02-20 09:30:00,161.8748795,33.6786445,453.5771685,440.842393,148.03504583333333
2025-02-20 09:45:00,90.9942335,38.5178625,459.6684065,444.803397,148.21644166666667
2025-02-20 10:00:00,268.404647,43.005852,465.553774,448.749479,148.56378055555555
2025-02-20 10:15:00,97.666024,40.714873,471.089595,453.899273,149.3086527777778
2025-02-20 10:30:00,141.0871655,47.4001135,476.595465,459.657072,149.75653166666666
2025-02-20 10:45:00,101.215321,49.711085,480.740204,463.819887,150.04889555555553
2025-02-20 11:00:00,325.93717,40.695866,485.928793,467.6724955,150.9298275
2025-02-20 11:15:00,415.6475175,46.536401,490.911074,472.788065,151.7280513888889
2025-02-20 11:30:00,121.622763,50.8844855,488.44767,472.476751,151.83458444444443
2025-02-20 11:45:00,441.863086,48.2618395,493.3920545,477.008029,152.43282083333332
2025-02-20 12:00:00,426.629842,48.688187,497.846754,482.468444,152.98981388888888
2025-02-20 12:15:00,441.8056015,55.7284805,499.1875695,484.1901415,152.89259222222222
2025-02-20 12:30:00,126.424787,61.336954,502.83642,489.114565,152.89331388888888
2025-02-20 12:45:00,182.690108,64.8416,509.217533,492.842826,153.42645944444445
2025-02-20 13:00:00,153.829654,35.112169,503.060728,488.914306,153.48689222222222
2025-02-20 13:15:00,123.809243,43.323338,495.146054,483.253715,152.88363111111113
2025-02-20 13:30:00,101.139272,52.025815,496.408484,487.148503,152.47211444444446
2025-02-20 13:45:00,176.8185445,55.154297,499.8739305,488.47356,152.38774138888888
2025-02-20 14:00:00,444.06491,61.534163,501.767279,489.240971,152.63417666666666
2025-02-20 14:15:00,469.886964,58.8963845,501.1828505,491.9132705,153.27653777777778
2025-02-20 14:30:00,116.0754955,52.557786,501.7499625,491.144183,153.34486916666665
2025-02-20 14:45:00,152.869407,54.4200175,498.197688,491.69868,153.17703222222224
2025-02-20 15:00:00,438.716582,55.930018,498.037664,490.655587,152.949905
2025-02-20 15:15:00,403.812279,47.611495,494.566861,489.155349,152.99113277777778
2025-02-20 15:30:00,141.778872,51.187542,493.719516,488.695085,152.98464166666668
2025-02-20 15:45:00,393.274373,50.8416115,490.9868995,487.060189,152.52529444444443
2025-02-20 16:00:00,268.479286,44.25096,488.681946,484.175964,152.47099666666665
2025-02-20 16:15:00,94.321982,48.754447,484.949358,483.8786905,152.38635972222224
2025-02-20 16:30:00,94.2470685,47.968932,482.582901,480.959779,152.03682583333335
2025-02-20 16:45:00,69.554806,33.623791,476.3669,475.811362,151.68478777777779
2025-02-20 17:00:00,37.780067,14.5805875,466.756612,466.155967,150.88869499999998
2025-02-20 17:15:00,25.542861,6.8168175,454.0181735,454.516229,149.48874361111112
2025-02-20 17:30:00,34.530594,16.7849325,446.6115805,449.470175,148.60723805555554
2025-02-20 17:45:00,10.040988,2.595617,440.385507,443.884347,148.0864388888889
2025-02-20 18:00:00,1.9148345,-0.074771,433.4541795,438.1517695,147.55194722222222
2025-02-20 18:15:00,-0.862502,-0.802593,427.598451,433.600983,147.07577555555557
2025-02-20 18:30:00,-1.248221,-0.491341,423.837905,430.948776,146.7003561111111
2025-02-20 18:45:00,-0.875408,0.37089,422.668884,430.732634,146.5445588888889
2025-02-20 19:00:00,-0.7667445,0.555946,421.804777,430.4065975,146.51456277777777
2025-02-20 19:15:00,-0.724463,0.628465,421.008256,430.034884,146.51617222222222
2025-02-20 19:30:00,-0.700727,0.6890295,420.487212,429.810799,146.5295836111111
2025-02-20 19:45:00,-0.7200365,0.640146,419.9541215,429.479849,146.54795611111112
2025-02-20 20:00:00,-0.8484705,0.5646965,419.366547,428.9956735,146.54428805555554
2025-02-20 20:15:00,-0.867141,0.542568,418.805969,428.390859,146.52725444444442
2025-02-20 20:30:00,-0.9100705,0.5004885,418.090231,427.739069,146.49767833333334
2025-02-20 20:45:00,-0.9583045,0.4819945,417.169478,427.0032265,146.45744333333334
2025-02-20 21:00:00,-0.99444,0.490016,416.474334,426.309422,146.41033166666665
2025-02-20 21:15:00,-0.978031,0.473244,415.898515,425.723424,146.36201444444444
2025-02-20 21:30:00,-0.968735,0.4962255,415.4211955,425.188791,146.31995111111112
2025-02-20 21:45:00,-0.969702,0.4854965,414.728053,424.594562,146.27778916666668
2025-02-20 22:00:00,-1.015656,0.511176,414.128335,424.0203485,146.23390916666668
2025-02-20 22:15:00,-1.030327,0.466357,413.28915,423.401795,146.19157222222222
2025-02-20 22:30:00,-0.9237925,0.7611515,412.936208,423.378623,146.1782313888889
2025-02-20 22:45:00,-0.946596,0.790358,412.670889,423.2727,146.21558500000003
2025-02-20 23:00:00,-1.02889,0.769214,412.560231,423.161167,146.24233555555554
2025-02-20 23:15:00,-1.064395,0.8478845,412.51328,423.207446,146.26784583333335
2025-02-20 23:30:00,-1.129685,0.845724,412.235855,423.014497,146.27374722222223
2025-02-20 23:45:00,-1.167169,0.903375,412.087257,422.90271,146.29100333333332
2025-02-21 00:00:00,-1.151824,0.851618,412.210286,423.068811,146.30530944444445
2025-02-21 00:15:00,-1.178708,0.894765,412.263555,423.0190325,146.32475444444447
2025-02-21 00:30:00,-1.2262325,0.839755,412.0656645,422.7735935,146.3234702777778
2025-02-21 00:45:00,-1.231501,0.876271,412.1654135,422.9569725,146.32244416666668
2025-02-21 01:00:00,-1.2584385,0.8138185,411.91727,422.651996,146.3222863888889
2025-02-21 01:15:00,-1.181325,0.920776,411.973244,422.700551,146.31740666666667
2025-02-21 01:30:00,-1.224343,0.9216615,411.8447325,422.555999,146.33172444444446
